,Team,Date,Opponent,WINorLOSS
4922,PHI,02/02/15,CLE,L
5022,PHI,03/02/15,DEN,W
5126,PHI,06/02/15,BOS,L
5224,PHI,07/02/15,CHO,W
5322,PHI,09/02/15,GSW,L
5422,PHI,20/02/15,IND,L
5522,PHI,22/02/15,ORL,L
5622,PHI,23/02/15,MIA,L
5722,PHI,25/02/15,MIL,L
5822,PHI,27/02/15,WAS,W
5922,PHI,01/03/15,IND,L
6022,PHI,02/03/15,TOR,L
6126,PHI,04/03/15,OKC,L
6224,PHI,06/03/15,UTA,L
6322,PHI,07/03/15,ATL,W
6422,PHI,11/03/15,CHI,L
6522,PHI,13/03/15,SAC,W
6622,PHI,14/03/15,BRK,L
6722,PHI,16/03/15,BOS,L
6822,PHI,18/03/15,DET,W
6922,PHI,20/03/15,NYK,W
7022,PHI,22/03/15,LAL,L
7126,PHI,24/03/15,SAC,L
7224,PHI,25/03/15,DEN,W
7322,PHI,27/03/15,LAC,L
7422,PHI,29/03/15,CLE,L
7522,PHI,30/03/15,LAL,L
7622,PHI,01/04/15,WAS,L
7722,PHI,04/04/15,CHO,L
7822,PHI,05/04/15,NYK,L
7922,PHI,08/04/15,WAS,L
8022,PHI,11/04/15,CHI,L
8123,PHI,13/04/15,MIL,L
8222,PHI,15/04/15,MIA,L
1107,PHO,29/10/14,LAL,W
2107,PHO,31/10/14,SAS,W
3107,PHO,01/11/14,UTA,L
4107,PHO,04/11/14,LAL,W
5107,PHO,05/11/14,MEM,L
6107,PHO,07/11/14,SAC,L
7107,PHO,09/11/14,GSW,W
842,PHO,12/11/14,BRK,W
923,PHO,14/11/14,CHO,L
1023,PHO,15/11/14,LAC,L
1127,PHO,17/11/14,BOS,W
1225,PHO,19/11/14,DET,W
1323,PHO,21/11/14,PHI,W
1423,PHO,22/11/14,IND,W
1523,PHO,24/11/14,TOR,L
1623,PHO,26/11/14,DEN,W
1723,PHO,28/11/14,DEN,L
1823,PHO,30/11/14,ORL,L
1923,PHO,02/12/14,IND,W
2023,PHO,05/12/14,DAL,W
2127,PHO,06/12/14,HOU,L
2225,PHO,08/12/14,LAC,L
2323,PHO,09/12/14,MIA,L
2423,PHO,12/12/14,DET,L
2523,PHO,14/12/14,OKC,L
2623,PHO,15/12/14,MIL,L
2723,PHO,17/12/14,CHO,W
2823,PHO,20/12/14,NYK,W
2923,PHO,21/12/14,WAS,W
3023,PHO,23/12/14,DAL,W
3127,PHO,26/12/14,SAC,W
3225,PHO,28/12/14,LAL,W
3323,PHO,30/12/14,NOP,L
3423,PHO,31/12/14,OKC,L
3523,PHO,02/01/15,PHI,W
3623,PHO,04/01/15,TOR,W
3723,PHO,06/01/15,MIL,W
3823,PHO,07/01/15,MIN,W
3923,PHO,09/01/15,SAS,L
4023,PHO,11/01/15,MEM,L
4127,PHO,13/01/15,CLE,W
4225,PHO,16/01/15,MIN,W
4323,PHO,19/01/15,LAL,W
4423,PHO,21/01/15,POR,W
4523,PHO,23/01/15,HOU,L
4623,PHO,25/01/15,LAC,L
4723,PHO,28/01/15,WAS,W
4823,PHO,30/01/15,CHI,W
4923,PHO,31/01/15,GSW,L
5023,PHO,02/02/15,MEM,L
5127,PHO,05/02/15,POR,L
5225,PHO,06/02/15,UTA,W
5323,PHO,08/02/15,SAC,L
5423,PHO,10/02/15,HOU,L
5523,PHO,20/02/15,MIN,L
5623,PHO,21/02/15,CHI,L
5723,PHO,23/02/15,BOS,L
5823,PHO,25/02/15,DEN,W
5923,PHO,26/02/15,OKC,W
6023,PHO,28/02/15,SAS,L
6127,PHO,02/03/15,MIA,L
6225,PHO,04/03/15,ORL,W
6323,PHO,06/03/15,BRK,W
6423,PHO,07/03/15,CLE,L
6523,PHO,09/03/15,GSW,L
6623,PHO,11/03/15,MIN,W
6723,PHO,13/03/15,ATL,L
6823,PHO,15/03/15,NYK,W
6923,PHO,19/03/15,NOP,W
7023,PHO,21/03/15,HOU,W
7127,PHO,22/03/15,DAL,W
7225,PHO,25/03/15,SAC,L
7323,PHO,27/03/15,POR,L
7423,PHO,29/03/15,OKC,L
7523,PHO,30/03/15,POR,L
7623,PHO,02/04/15,GSW,L
7723,PHO,04/04/15,UTA,W
7823,PHO,07/04/15,ATL,L
7923,PHO,08/04/15,DAL,L
8023,PHO,10/04/15,NOP,L
8124,PHO,12/04/15,SAS,L
8223,PHO,14/04/15,LAC,L
1108,POR,29/10/14,OKC,W
2108,POR,31/10/14,SAC,L
3108,POR,02/11/14,GSW,L
4108,POR,04/11/14,CLE,W
5108,POR,06/11/14,DAL,W
6108,POR,08/11/14,LAC,L
7108,POR,09/11/14,DEN,W
843,POR,11/11/14,CHO,W
924,POR,12/11/14,DEN,W
1024,POR,15/11/14,BRK,W
1128,POR,17/11/14,NOP,W
1226,POR,21/11/14,CHI,W
1324,POR,23/11/14,BOS,W
1424,POR,24/11/14,PHI,W
1524,POR,26/11/14,CHO,W
1624,POR,28/11/14,MEM,L
1724,POR,30/11/14,MIN,W
1824,POR,02/12/14,DEN,W
1924,POR,04/12/14,IND,W
2024,POR,07/12/14,NYK,W
2128,POR,09/12/14,DET,W
2226,POR,10/12/14,MIN,L
2324,POR,12/12/14,CHI,L
2424,POR,13/12/14,IND,W
2524,POR,15/12/14,SAS,W
2624,POR,17/12/14,MIL,W
2724,POR,19/12/14,SAS,W
2824,POR,20/12/14,NOP,W
2924,POR,22/12/14,HOU,L
3024,POR,23/12/14,OKC,W
3128,POR,26/12/14,PHI,W
3226,POR,28/12/14,NYK,W
3324,POR,30/12/14,TOR,W
3424,POR,03/01/15,ATL,L
3524,POR,05/01/15,LAL,W
3624,POR,08/01/15,MIA,W
3724,POR,10/01/15,ORL,W
3824,POR,11/01/15,LAL,W
3924,POR,14/01/15,LAC,L
4024,POR,16/01/15,SAS,L
4128,POR,17/01/15,MEM,L
4226,POR,19/01/15,SAC,W
4324,POR,21/01/15,PHO,L
4424,POR,22/01/15,BOS,L
4524,POR,24/01/15,WAS,W
4624,POR,28/01/15,CLE,L
4724,POR,30/01/15,ATL,L
4824,POR,31/01/15,MIL,L
4924,POR,03/02/15,UTA,W
5024,POR,05/02/15,PHO,W
5128,POR,07/02/15,DAL,L
5226,POR,08/02/15,HOU,W
5324,POR,11/02/15,LAL,W
5424,POR,20/02/15,UTA,L
5524,POR,22/02/15,MEM,L
5624,POR,25/02/15,SAS,W
5724,POR,27/02/15,OKC,W
5824,POR,01/03/15,SAC,W
5924,POR,04/03/15,LAC,W
6024,POR,05/03/15,DAL,W
6128,POR,07/03/15,MIN,L
6226,POR,11/03/15,HOU,W
6324,POR,13/03/15,DET,W
6424,POR,15/03/15,TOR,W
6524,POR,16/03/15,WAS,L
6624,POR,18/03/15,MIA,L
6724,POR,20/03/15,ORL,L
6824,POR,21/03/15,MEM,L
6924,POR,24/03/15,GSW,L
7024,POR,25/03/15,UTA,W
7128,POR,27/03/15,PHO,W
7226,POR,28/03/15,DEN,W
7324,POR,30/03/15,PHO,W
7424,POR,01/04/15,LAC,L
7524,POR,03/04/15,LAL,W
7624,POR,04/04/15,NOP,W
7724,POR,06/04/15,BRK,L
7824,POR,08/04/15,MIN,W
7924,POR,09/04/15,GSW,L
8024,POR,11/04/15,UTA,L
8125,POR,13/04/15,OKC,L
8224,POR,15/04/15,DAL,L
1109,SAC,29/10/14,GSW,L
2109,SAC,31/10/14,POR,W
3109,SAC,02/11/14,LAC,W
4109,SAC,03/11/14,DEN,W
5109,SAC,05/11/14,DEN,W
6109,SAC,07/11/14,PHO,W
7109,SAC,09/11/14,OKC,L
844,SAC,11/11/14,DAL,L
925,SAC,13/11/14,MEM,L
1025,SAC,15/11/14,SAS,W
1129,SAC,18/11/14,NOP,L
1227,SAC,20/11/14,CHI,W
1325,SAC,22/11/14,MIN,W
1425,SAC,25/11/14,NOP,W
1525,SAC,26/11/14,HOU,L
1625,SAC,28/11/14,SAS,L
1725,SAC,30/11/14,MEM,L
1825,SAC,02/12/14,TOR,L
1925,SAC,05/12/14,IND,W
2025,SAC,06/12/14,ORL,L
2129,SAC,08/12/14,UTA,W
2227,SAC,09/12/14,LAL,L
2325,SAC,11/12/14,HOU,L
2425,SAC,13/12/14,DET,L
2525,SAC,16/12/14,OKC,L
2625,SAC,18/12/14,MIL,L
2725,SAC,21/12/14,LAL,W
2825,SAC,22/12/14,GSW,L
2925,SAC,26/12/14,PHO,L
3025,SAC,27/12/14,NYK,W
3129,SAC,29/12/14,BRK,L
3227,SAC,31/12/14,BOS,L
3325,SAC,01/01/15,MIN,W
3425,SAC,04/01/15,DET,L
3525,SAC,07/01/15,OKC,W
3625,SAC,09/01/15,DEN,L
3725,SAC,11/01/15,CLE,W
3825,SAC,13/01/15,DAL,L
3925,SAC,16/01/15,MIA,L
4025,SAC,17/01/15,LAC,L
4129,SAC,19/01/15,POR,L
4227,SAC,21/01/15,BRK,L
4325,SAC,23/01/15,GSW,L
4425,SAC,28/01/15,TOR,L
4525,SAC,30/01/15,CLE,L
4625,SAC,31/01/15,IND,W
4725,SAC,03/02/15,GSW,L
4825,SAC,05/02/15,DAL,L
4925,SAC,07/02/15,UTA,L
5025,SAC,08/02/15,PHO,W
5129,SAC,10/02/15,CHI,L
5227,SAC,11/02/15,MIL,L
5325,SAC,20/02/15,BOS,W
5425,SAC,21/02/15,LAC,L
5525,SAC,25/02/15,MEM,W
5625,SAC,27/02/15,SAS,L
5725,SAC,01/03/15,POR,L
5825,SAC,03/03/15,NYK,W
5925,SAC,04/03/15,SAS,L
6025,SAC,06/03/15,ORL,L
6129,SAC,07/03/15,MIA,L
6227,SAC,09/03/15,ATL,L
6325,SAC,11/03/15,CHO,W
6425,SAC,13/03/15,PHI,L
6525,SAC,14/03/15,WAS,L
6625,SAC,16/03/15,ATL,L
6725,SAC,18/03/15,LAC,L
6825,SAC,20/03/15,CHO,W
6925,SAC,22/03/15,WAS,W
7025,SAC,24/03/15,PHI,W
7129,SAC,25/03/15,PHO,W
7227,SAC,27/03/15,NOP,L
7325,SAC,30/03/15,MEM,L
7425,SAC,01/04/15,HOU,L
7525,SAC,03/04/15,NOP,L
7625,SAC,05/04/15,UTA,L
7725,SAC,07/04/15,MIN,W
7825,SAC,08/04/15,UTA,L
7925,SAC,10/04/15,OKC,L
8025,SAC,12/04/15,DEN,L
8126,SAC,13/04/15,LAL,W
8225,SAC,15/04/15,LAL,W
1130,SAS,28/10/14,DAL,W
2130,SAS,31/10/14,PHO,L
3130,SAS,05/11/14,ATL,W
4130,SAS,06/11/14,HOU,L
5130,SAS,08/11/14,NOP,L
6130,SAS,10/11/14,LAC,W
7130,SAS,11/11/14,GSW,W
845,SAS,14/11/14,LAL,W
926,SAS,15/11/14,SAC,L
1026,SAS,17/11/14,PHI,W
1131,SAS,19/11/14,CLE,W
1228,SAS,21/11/14,MIN,W
1326,SAS,22/11/14,BRK,W
1426,SAS,26/11/14,IND,W
1526,SAS,28/11/14,SAC,W
1626,SAS,30/11/14,BOS,W
1726,SAS,01/12/14,PHI,W
1826,SAS,03/12/14,BRK,L
1926,SAS,05/12/14,MEM,W
2026,SAS,06/12/14,MIN,W
2131,SAS,09/12/14,UTA,L
2228,SAS,10/12/14,NYK,W
2326,SAS,12/12/14,LAL,L
2426,SAS,14/12/14,DEN,W
2526,SAS,15/12/14,POR,L
2626,SAS,17/12/14,MEM,L
2726,SAS,19/12/14,POR,L
2826,SAS,20/12/14,DAL,L
2926,SAS,22/12/14,LAC,W
3026,SAS,25/12/14,OKC,L
3131,SAS,26/12/14,NOP,L
3228,SAS,28/12/14,HOU,W
3326,SAS,30/12/14,MEM,L
3426,SAS,31/12/14,NOP,W
3526,SAS,03/01/15,WAS,W
3626,SAS,06/01/15,DET,L
3726,SAS,09/01/15,PHO,W
3826,SAS,10/01/15,MIN,W
3926,SAS,13/01/15,WAS,L
4026,SAS,14/01/15,CHO,W
4131,SAS,16/01/15,POR,W
4228,SAS,18/01/15,UTA,W
4326,SAS,20/01/15,DEN,W
4426,SAS,22/01/15,CHI,L
4526,SAS,23/01/15,LAL,W
4626,SAS,25/01/15,MIL,W
4726,SAS,28/01/15,CHO,W
4826,SAS,31/01/15,LAC,L
4926,SAS,04/02/15,ORL,W
5026,SAS,06/02/15,MIA,W
5131,SAS,08/02/15,TOR,L
5228,SAS,09/02/15,IND,W
5326,SAS,11/02/15,DET,W
5426,SAS,19/02/15,LAC,L
5526,SAS,20/02/15,GSW,L
5626,SAS,23/02/15,UTA,L
5726,SAS,25/02/15,POR,L
5826,SAS,27/02/15,SAC,W
5926,SAS,28/02/15,PHO,W
6026,SAS,04/03/15,SAC,W
6131,SAS,06/03/15,DEN,W
6228,SAS,08/03/15,CHI,W
6326,SAS,10/03/15,TOR,W
6426,SAS,12/03/15,CLE,L
6526,SAS,15/03/15,MIN,W
6626,SAS,17/03/15,NYK,L
6726,SAS,18/03/15,MIL,W
6826,SAS,20/03/15,BOS,W
6926,SAS,22/03/15,ATL,W
7026,SAS,24/03/15,DAL,L
7131,SAS,25/03/15,OKC,W
7228,SAS,27/03/15,DAL,W
7326,SAS,29/03/15,MEM,W
7426,SAS,31/03/15,MIA,W
7526,SAS,01/04/15,ORL,W
7626,SAS,03/04/15,DEN,W
7726,SAS,05/04/15,GSW,W
7826,SAS,07/04/15,OKC,W
7926,SAS,08/04/15,HOU,W
8026,SAS,10/04/15,HOU,W
8127,SAS,12/04/15,PHO,W
8226,SAS,15/04/15,NOP,L
1132,TOR,29/10/14,ATL,W
2132,TOR,01/11/14,ORL,W
3132,TOR,02/11/14,MIA,L
4132,TOR,04/11/14,OKC,W
5132,TOR,05/11/14,BOS,W
6132,TOR,07/11/14,WAS,W
7132,TOR,09/11/14,PHI,W
846,TOR,11/11/14,ORL,W
927,TOR,13/11/14,CHI,L
1027,TOR,15/11/14,UTA,W
1133,TOR,19/11/14,MEM,W
1229,TOR,21/11/14,MIL,W
1327,TOR,22/11/14,CLE,W
1427,TOR,24/11/14,PHO,W
1527,TOR,26/11/14,ATL,W
1627,TOR,28/11/14,DAL,L
1727,TOR,30/11/14,LAL,L
1827,TOR,02/12/14,SAC,W
1927,TOR,03/12/14,UTA,W
2027,TOR,05/12/14,CLE,L
2133,TOR,08/12/14,DEN,W
2229,TOR,09/12/14,CLE,L
2327,TOR,12/12/14,IND,W
2427,TOR,14/12/14,NYK,W
2527,TOR,15/12/14,ORL,W
2627,TOR,17/12/14,BRK,W
2727,TOR,19/12/14,DET,W
2827,TOR,21/12/14,NYK,W
2927,TOR,22/12/14,CHI,L
3027,TOR,27/12/14,LAC,W
3133,TOR,28/12/14,DEN,W
3229,TOR,30/12/14,POR,L
3327,TOR,02/01/15,GSW,L
3427,TOR,04/01/15,PHO,L
3527,TOR,08/01/15,CHO,L
3627,TOR,10/01/15,BOS,W
3727,TOR,12/01/15,DET,L
3827,TOR,14/01/15,PHI,W
3927,TOR,16/01/15,ATL,L
4027,TOR,18/01/15,NOP,L
4133,TOR,19/01/15,MIL,W
4229,TOR,21/01/15,MEM,L
4327,TOR,23/01/15,PHI,W
4427,TOR,25/01/15,DET,W
4527,TOR,27/01/15,IND,W
4627,TOR,28/01/15,SAC,W
4727,TOR,30/01/15,BRK,W
4827,TOR,31/01/15,WAS,W
4927,TOR,02/02/15,MIL,L
5027,TOR,04/02/15,BRK,L
5133,TOR,06/02/15,LAC,W
5229,TOR,08/02/15,SAS,W
5327,TOR,11/02/15,WAS,W
5427,TOR,20/02/15,ATL,W
5527,TOR,21/02/15,HOU,L
5627,TOR,23/02/15,NOP,L
5727,TOR,24/02/15,DAL,L
5827,TOR,27/02/15,GSW,L
5927,TOR,28/02/15,NYK,L
6027,TOR,02/03/15,PHI,W
6133,TOR,04/03/15,CLE,L
6229,TOR,06/03/15,CHO,L
6327,TOR,08/03/15,OKC,L
6427,TOR,10/03/15,SAS,L
6527,TOR,13/03/15,MIA,W
6627,TOR,15/03/15,POR,L
6727,TOR,16/03/15,IND,W
6827,TOR,18/03/15,MIN,W
6927,TOR,20/03/15,CHI,L
7027,TOR,22/03/15,NYK,W
7133,TOR,24/03/15,DET,L
7229,TOR,25/03/15,CHI,L
7327,TOR,27/03/15,LAL,W
7427,TOR,30/03/15,HOU,W
7527,TOR,01/04/15,MIN,W
7627,TOR,03/04/15,BRK,L
7727,TOR,04/04/15,BOS,L
7827,TOR,08/04/15,CHO,W
7927,TOR,10/04/15,ORL,W
8027,TOR,11/04/15,MIA,W
8128,TOR,14/04/15,BOS,L
8227,TOR,15/04/15,CHO,W
1134,UTA,29/10/14,HOU,L
2134,UTA,30/10/14,DAL,L
3134,UTA,01/11/14,PHO,W
4134,UTA,03/11/14,LAC,L
5134,UTA,05/11/14,CLE,W
6134,UTA,07/11/14,DAL,L
7134,UTA,09/11/14,DET,W
847,UTA,10/11/14,IND,L
928,UTA,12/11/14,ATL,L
1028,UTA,14/11/14,NYK,W
1135,UTA,15/11/14,TOR,L
1230,UTA,18/11/14,OKC,W
1328,UTA,21/11/14,GSW,L
1428,UTA,22/11/14,NOP,L
1528,UTA,24/11/14,CHI,L
1628,UTA,26/11/14,OKC,L
1728,UTA,29/11/14,LAC,L
1828,UTA,01/12/14,DEN,L
1928,UTA,03/12/14,TOR,L
2028,UTA,05/12/14,ORL,L
2135,UTA,08/12/14,SAC,L
2230,UTA,09/12/14,SAS,W
2328,UTA,12/12/14,MIA,L
2428,UTA,14/12/14,WAS,L
2528,UTA,16/12/14,NOP,L
2628,UTA,17/12/14,MIA,W
2728,UTA,19/12/14,ORL,W
2828,UTA,20/12/14,CHO,L
2928,UTA,22/12/14,MEM,W
3028,UTA,27/12/14,PHI,W
3135,UTA,29/12/14,LAC,L
3230,UTA,30/12/14,MIN,W
3328,UTA,02/01/15,ATL,L
3428,UTA,03/01/15,MIN,W
3528,UTA,05/01/15,IND,L
3628,UTA,07/01/15,CHI,W
3728,UTA,09/01/15,OKC,L
3828,UTA,10/01/15,HOU,L
3928,UTA,13/01/15,GSW,L
4028,UTA,16/01/15,LAL,W
4135,UTA,18/01/15,SAS,L
4230,UTA,21/01/15,CLE,L
4328,UTA,22/01/15,MIL,W
4428,UTA,24/01/15,BRK,W
4528,UTA,26/01/15,BOS,L
4628,UTA,28/01/15,LAC,L
4728,UTA,30/01/15,GSW,W
4828,UTA,03/02/15,POR,L
4928,UTA,04/02/15,MEM,L
5028,UTA,06/02/15,PHO,L
5135,UTA,07/02/15,SAC,W
5230,UTA,09/02/15,NOP,W
5328,UTA,11/02/15,DAL,L
5428,UTA,20/02/15,POR,W
5528,UTA,23/02/15,SAS,W
5628,UTA,25/02/15,LAL,L
5728,UTA,27/02/15,DEN,W
5828,UTA,28/02/15,MIL,W
5928,UTA,03/03/15,MEM,W
6028,UTA,04/03/15,BOS,L
6135,UTA,06/03/15,PHI,W
6230,UTA,08/03/15,BRK,W
6328,UTA,10/03/15,NYK,W
6428,UTA,12/03/15,HOU,W
6528,UTA,14/03/15,DET,W
6628,UTA,16/03/15,CHO,W
6728,UTA,18/03/15,WAS,L
6828,UTA,19/03/15,LAL,W
6928,UTA,21/03/15,GSW,L
7028,UTA,23/03/15,MIN,L
7135,UTA,25/03/15,POR,L
7230,UTA,27/03/15,DEN,L
7328,UTA,28/03/15,OKC,W
7428,UTA,30/03/15,MIN,W
7528,UTA,01/04/15,DEN,W
7628,UTA,04/04/15,PHO,L
7728,UTA,05/04/15,SAC,W
7828,UTA,08/04/15,SAC,W
7928,UTA,10/04/15,MEM,L
8028,UTA,11/04/15,POR,W
8129,UTA,13/04/15,DAL,W
8228,UTA,15/04/15,HOU,L
1136,WAS,29/10/14,MIA,L
2136,WAS,30/10/14,ORL,W
3136,WAS,01/11/14,MIL,W
4136,WAS,04/11/14,NYK,W
5136,WAS,05/11/14,IND,W
6136,WAS,07/11/14,TOR,L
7136,WAS,08/11/14,IND,W
848,WAS,12/11/14,DET,W
929,WAS,15/11/14,ORL,W
1029,WAS,19/11/14,DAL,L
1137,WAS,21/11/14,CLE,W
1231,WAS,22/11/14,MIL,W
1329,WAS,25/11/14,ATL,L
1429,WAS,26/11/14,CLE,L
1529,WAS,29/11/14,NOP,W
1629,WAS,01/12/14,MIA,W
1729,WAS,03/12/14,LAL,W
1829,WAS,05/12/14,DEN,W
1929,WAS,07/12/14,BOS,L
2029,WAS,08/12/14,BOS,W
2137,WAS,10/12/14,ORL,W
2231,WAS,12/12/14,LAC,W
2329,WAS,14/12/14,UTA,W
2429,WAS,16/12/14,MIN,W
2529,WAS,19/12/14,MIA,W
2629,WAS,21/12/14,PHO,L
2729,WAS,23/12/14,CHI,L
2829,WAS,25/12/14,NYK,W
2929,WAS,27/12/14,BOS,W
3029,WAS,29/12/14,HOU,W
3137,WAS,30/12/14,DAL,L
3231,WAS,02/01/15,OKC,L
3329,WAS,03/01/15,SAS,L
3429,WAS,05/01/15,NOP,W
3529,WAS,07/01/15,NYK,W
3629,WAS,09/01/15,CHI,W
3729,WAS,11/01/15,ATL,L
3829,WAS,13/01/15,SAS,W
3929,WAS,14/01/15,CHI,W
4029,WAS,16/01/15,BRK,L
4137,WAS,17/01/15,BRK,W
4231,WAS,19/01/15,PHI,W
4329,WAS,21/01/15,OKC,L
4429,WAS,24/01/15,POR,L
4529,WAS,25/01/15,DEN,W
4629,WAS,27/01/15,LAL,W
4729,WAS,28/01/15,PHO,L
4829,WAS,31/01/15,TOR,L
4929,WAS,02/02/15,CHO,L
5029,WAS,04/02/15,ATL,L
5137,WAS,05/02/15,CHO,L
5231,WAS,07/02/15,BRK,W
5329,WAS,09/02/15,ORL,W
5429,WAS,11/02/15,TOR,L
5529,WAS,20/02/15,CLE,L
5629,WAS,22/02/15,DET,L
5729,WAS,24/02/15,GSW,L
5829,WAS,25/02/15,MIN,L
5929,WAS,27/02/15,PHI,L
6029,WAS,28/02/15,DET,W
6137,WAS,03/03/15,CHI,L
6231,WAS,06/03/15,MIA,W
6329,WAS,07/03/15,MIL,L
6429,WAS,09/03/15,CHO,W
6529,WAS,12/03/15,MEM,W
6629,WAS,14/03/15,SAC,W
6729,WAS,16/03/15,POR,W
6829,WAS,18/03/15,UTA,W
6929,WAS,20/03/15,LAC,L
7029,WAS,22/03/15,SAC,L
7137,WAS,23/03/15,GSW,L
7231,WAS,25/03/15,IND,L
7329,WAS,27/03/15,CHO,W
7429,WAS,29/03/15,HOU,L
7529,WAS,01/04/15,PHI,W
7629,WAS,03/04/15,NYK,W
7729,WAS,04/04/15,MEM,W
7829,WAS,08/04/15,PHI,W
7929,WAS,10/04/15,BRK,L
8029,WAS,12/04/15,ATL,W
8130,WAS,14/04/15,IND,L
8229,WAS,15/04/15,CLE,L
1138,ATL,27/10/15,DET,L
2138,ATL,29/10/15,NYK,W
3138,ATL,30/10/15,CHO,W
4138,ATL,01/11/15,CHO,W
5138,ATL,03/11/15,MIA,W
6138,ATL,04/11/15,BRK,W
7138,ATL,06/11/15,NOP,W
849,ATL,07/11/15,WAS,W
930,ATL,09/11/15,MIN,L
1030,ATL,11/11/15,NOP,W
1139,ATL,13/11/15,BOS,L
1232,ATL,15/11/15,UTA,L
1330,ATL,17/11/15,BRK,L
1430,ATL,18/11/15,SAC,W
1530,ATL,21/11/15,CLE,L
1630,ATL,24/11/15,BOS,W
1730,ATL,25/11/15,MIN,L
1830,ATL,27/11/15,MEM,W
1930,ATL,28/11/15,SAS,L
2030,ATL,30/11/15,OKC,W
2139,ATL,02/12/15,TOR,L
2232,ATL,04/12/15,LAL,W
2330,ATL,09/12/15,DAL,W
2430,ATL,10/12/15,OKC,L
2530,ATL,12/12/15,SAS,L
2630,ATL,14/12/15,MIA,L
2730,ATL,16/12/15,PHI,W
2830,ATL,18/12/15,BOS,W
2930,ATL,20/12/15,ORL,W
3030,ATL,21/12/15,POR,W
3139,ATL,23/12/15,DET,W
3232,ATL,26/12/15,NYK,W
3330,ATL,28/12/15,IND,L
3430,ATL,29/12/15,HOU,W
3530,ATL,03/01/16,NYK,L
3630,ATL,05/01/16,NYK,L
3730,ATL,07/01/16,PHI,W
3830,ATL,09/01/16,CHI,W
3930,ATL,13/01/16,CHO,L
4030,ATL,15/01/16,MIL,L
4139,ATL,16/01/16,BRK,W
4232,ATL,18/01/16,ORL,W
4330,ATL,20/01/16,POR,W
4430,ATL,21/01/16,SAC,L
4530,ATL,23/01/16,PHO,L
4630,ATL,25/01/16,DEN,W
4730,ATL,27/01/16,LAC,L
4830,ATL,28/01/16,IND,L
4930,ATL,31/01/16,MIA,L
5030,ATL,01/02/16,DAL,W
5139,ATL,03/02/16,PHI,W
5232,ATL,05/02/16,IND,W
5330,ATL,07/02/16,ORL,L
5430,ATL,08/02/16,ORL,L
5530,ATL,10/02/16,CHI,W
5630,ATL,19/02/16,MIA,L
5730,ATL,20/02/16,MIL,L
5830,ATL,22/02/16,GSW,L
5930,ATL,26/02/16,CHI,W
6030,ATL,28/02/16,CHO,W
6139,ATL,01/03/16,GSW,L
6232,ATL,04/03/16,LAL,W
6330,ATL,05/03/16,LAC,W
6430,ATL,08/03/16,UTA,W
6530,ATL,10/03/16,TOR,L
6630,ATL,12/03/16,MEM,W
6730,ATL,13/03/16,IND,W
6830,ATL,16/03/16,DET,W
6930,ATL,17/03/16,DEN,W
7030,ATL,19/03/16,HOU,W
7139,ATL,21/03/16,WAS,L
7232,ATL,23/03/16,WAS,W
7330,ATL,25/03/16,MIL,W
7430,ATL,26/03/16,DET,W
7530,ATL,28/03/16,CHI,W
7630,ATL,30/03/16,TOR,L
7730,ATL,01/04/16,CLE,L
7830,ATL,05/04/16,PHO,W
7930,ATL,07/04/16,TOR,W
8030,ATL,09/04/16,BOS,W
8131,ATL,11/04/16,CLE,L
8230,ATL,13/04/16,WAS,L
1140,BOS,28/10/15,PHI,W
2140,BOS,30/10/15,TOR,L
3140,BOS,01/11/15,SAS,L
4140,BOS,04/11/15,IND,L
5140,BOS,06/11/15,WAS,W
6140,BOS,10/11/15,MIL,W
7140,BOS,11/11/15,IND,L
850,BOS,13/11/15,ATL,W
931,BOS,15/11/15,OKC,W
1031,BOS,16/11/15,HOU,W
1141,BOS,18/11/15,DAL,L
1233,BOS,20/11/15,BRK,W
1331,BOS,22/11/15,BRK,L
1431,BOS,24/11/15,ATL,L
1531,BOS,25/11/15,PHI,W
1631,BOS,27/11/15,WAS,W
1731,BOS,29/11/15,ORL,L
1831,BOS,30/11/15,MIA,W
1931,BOS,03/12/15,SAC,W
2031,BOS,05/12/15,SAS,L
2141,BOS,07/12/15,NOP,W
2233,BOS,09/12/15,CHI,W
2331,BOS,11/12/15,GSW,L
2431,BOS,12/12/15,CHO,W
2531,BOS,15/12/15,CLE,L
2631,BOS,16/12/15,DET,L
2731,BOS,18/12/15,ATL,L
2831,BOS,21/12/15,MIN,W
2931,BOS,23/12/15,CHO,W
3031,BOS,26/12/15,DET,W
3141,BOS,27/12/15,NYK,W
3233,BOS,30/12/15,LAL,L
3331,BOS,02/01/16,BRK,L
3431,BOS,04/01/16,BRK,W
3531,BOS,06/01/16,DET,L
3631,BOS,07/01/16,CHI,L
3731,BOS,10/01/16,MEM,L
3831,BOS,12/01/16,NYK,L
3931,BOS,13/01/16,IND,W
4031,BOS,15/01/16,PHO,W
4141,BOS,16/01/16,WAS,W
4233,BOS,18/01/16,DAL,L
4331,BOS,20/01/16,TOR,L
4431,BOS,22/01/16,CHI,W
4531,BOS,24/01/16,PHI,W
4631,BOS,25/01/16,WAS,W
4731,BOS,27/01/16,DEN,W
4831,BOS,29/01/16,ORL,W
4931,BOS,31/01/16,ORL,L
5031,BOS,02/02/16,NYK,W
5141,BOS,03/02/16,DET,W
5233,BOS,05/02/16,CLE,W
5331,BOS,07/02/16,SAC,W
5431,BOS,09/02/16,MIL,L
